Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768833250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768833251,5,,Aggregated,0.000000,0.000000,240,250,250,270,270,270,270,270,270,270,270,5,5,240.0,243.6539221998828,231.01098999904934,267.9357410015655,207.0
1768833252,10,,Aggregated,0.000000,0.000000,220,230,240,240,250,270,270,270,270,270,270,12,12,210.0,187.50667808308208,45.58435099897906,267.9357410015655,207.0
1768833253,15,,Aggregated,0.000000,0.000000,180,210,230,230,250,270,270,270,270,270,270,19,19,180.0,165.91899789464628,29.86317600152688,267.9357410015655,207.0
1768833254,20,,Aggregated,5.000000,5.000000,180,210,220,220,240,250,270,270,270,270,270,27,27,180.0,158.58023507408453,26.099819002411095,267.9357410015655,207.0
1768833255,25,,Aggregated,6.000000,6.000000,180,200,210,220,230,250,270,270,270,270,270,35,35,180.0,152.07679439990898,24.232023999502417,267.9357410015655,207.0
1768833256,30,,Aggregated,6.750000,6.750000,170,190,200,210,230,240,270,270,270,270,270,49,49,170.0,137.51766118351657,24.232023999502417,267.9357410015655,207.0
1768833257,35,,Aggregated,6.750000,6.750000,170,180,190,200,220,230,250,270,270,270,270,62,62,170.0,129.09085095159224,23.300413999095326,267.9357410015655,207.0
1768833258,40,,Aggregated,7.833333,7.833333,130,180,180,190,220,230,250,270,270,270,270,79,79,130.0,116.31728792399142,23.300413999095326,267.9357410015655,207.0
1768833259,45,,Aggregated,8.857143,8.857143,69,180,180,190,230,230,270,290,290,290,290,97,97,69,112.45467544328686,23.300413999095326,287.69973699672846,207.0
1768833260,50,,Aggregated,9.750000,9.750000,58,160,180,190,220,230,270,280,290,290,290,113,113,58,108.5054218317771,23.300413999095326,287.69973699672846,207.0
1768833261,50,,Aggregated,10.666667,10.666667,48,150,180,180,220,230,270,280,290,290,290,129,129,48,98.82989781375684,23.300413999095326,287.69973699672846,207.0
1768833262,50,,Aggregated,10.666667,10.666667,43,130,170,180,220,230,270,280,290,290,290,148,148,42,90.2428521416909,23.300413999095326,287.69973699672846,207.0
1768833263,50,,Aggregated,12.000000,12.000000,39,58,150,180,210,230,250,280,290,290,290,165,165,39,84.22019175133866,23.300413999095326,287.69973699672846,207.0
1768833264,50,,Aggregated,13.600000,13.600000,36,53,150,170,200,230,250,280,290,290,290,178,178,36,80.28496665151016,23.300413999095326,287.69973699672846,207.0
1768833265,50,,Aggregated,14.500000,14.500000,36,47,140,160,190,230,250,280,290,290,290,196,196,36,75.78524026002367,23.300413999095326,287.69973699672846,207.0
1768833266,50,,Aggregated,14.900000,14.900000,35,47,110,150,190,230,240,270,290,290,290,215,215,35,73.6399596370892,23.300413999095326,287.69973699672846,207.0
1768833267,50,,Aggregated,15.700000,15.700000,34,44,72,140,180,220,240,270,290,290,290,238,238,34,69.4076026259708,23.300413999095326,287.69973699672846,207.0
1768833268,50,,Aggregated,16.700000,16.700000,34,43,58,140,180,220,240,270,290,290,290,250,250,34,67.61502664789441,23.300413999095326,287.69973699672846,207.0
1768833269,50,,Aggregated,17.400000,17.400000,34,41,53,130,180,220,230,270,290,290,290,265,265,34,65.77115624140616,23.300413999095326,287.69973699672846,207.0
1768833270,50,,Aggregated,17.100000,17.100000,33,40,50,89,180,220,230,270,290,290,290,284,284,33,63.5287866900501,23.300413999095326,287.69973699672846,207.0
1768833271,50,,Aggregated,16.600000,16.600000,33,39,47,62,180,210,230,250,290,290,290,307,307,33,61.01874923769372,23.300413999095326,287.69973699672846,207.0
1768833272,50,,Aggregated,17.100000,17.100000,33,39,46,56,180,210,230,250,290,290,290,321,321,33,59.908312482789185,22.665911998046795,287.69973699672846,207.0
1768833273,50,,Aggregated,18.100000,18.100000,33,38,46,54,180,210,230,250,290,290,290,336,336,33,58.81066971719086,22.665911998046795,287.69973699672846,207.0
1768833274,50,,Aggregated,18.100000,18.100000,33,37,45,52,170,200,230,250,290,290,290,352,352,32,57.65916041186549,22.665911998046795,287.69973699672846,207.0
1768833275,50,,Aggregated,17.100000,17.100000,32,37,43,50,170,200,230,250,290,290,290,369,369,32,56.32002821673778,22.665911998046795,287.69973699672846,207.0
